user_code;categoria;descricao;receita_total;valor_total;rentabilidade_produto;pl_total_mes_atual;rentabilidade_cdi_mes_atual;data_posicao
99;Renda Fixa;CRA UBYFOL - JUL/2028;6,4182E+15;4219423868;1,52075E+16;43460455;;08/08/2023
99;Ações;ITUB4;6,4182E+15;3,08428E+16;2,08087E+16;43460455;;08/08/2023
99;Fundos de Investimento;XP Crédito Estruturado 120 FIC FIM CP;6,4182E+15;3637786;1,76427E+16;43460455;;08/08/2023
99;COE;XP MAN Multimercado - IPCA + Alta Ilimitada - 5y - 25.05.2023;6,4182E+15;5340108;1,20166E+16;43460455;;08/08/2023
99;Proventos;ITUB4;6,4182E+15;24252;2,63559E+15;43460455;;08/08/2023
99;Ações;SIMH3;6,4182E+15;9,05022E+15;7,09098E+15;43460455;;08/08/2023
99;Proventos;VISC11;6,4182E+15;935;6,20116E+15;43460455;;08/08/2023
99;Ações;B3SA3;6,4182E+15;2623086;2,44672E+16;43460455;;08/08/2023
99;Fundos de Investimento;Principal Global High Yield FIM IE;6,4182E+15;2188331;2,93279E+16;43460455;;08/08/2023
99;Derivativos de Balção;BOV;6,4182E+15;;;43460455;;08/08/2023
99;Renda Fixa;CDB PINE - JAN/2026;6,4182E+15;1,26219E+11;5,08456E+16;43460455;;08/08/2023
99;Ações;KEPL3;6,4182E+15;831236183;7,72034E+15;43460455;;08/08/2023
99;Renda Fixa;CRA KLABIN - MAI/2034;6,4182E+15;61594670136;1,04199E+16;43460455;;08/08/2023
99;Fundos de Investimento;Absolute Hedge FIC FIM;6,4182E+15;4962677;1,29327E+15;43460455;;08/08/2023
99;Renda Fixa;NTN-B - AGO/2028;6,4182E+15;4299302909;1,4925E+16;43460455;;08/08/2023
99;Fundos de Investimento;Jive Distressed & SS IV Adv Qualificado -Trend PE XV FIC FIR;6,4182E+15;3509191;1,82892E+14;43460455;;08/08/2023
99;Renda Fixa;DEB VIARONDON - DEZ/2034;6,4182E+15;24389999348;2,63138E+15;43460455;;08/08/2023
99;Derivativos de Balção;BOV;6,4182E+15;;;43460455;;08/08/2023
99;Renda Fixa;CDB OMNI FINANCEIRA - DEZ/2023;6,4182E+15;1813924263;3,5381E+15;43460455;;08/08/2023
99;Fundos de Investimento;Gávea Macro Advisory FIC FIM;6,4182E+15;9403086;6,82556E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO MASTER S/A - OUT/2025;6,4182E+15;2,53425E+11;2,53249E+16;43460455;;08/08/2023
99;Fundos de Investimento;Kapitalo Kappa FIN FIC FIM;6,4182E+15;8935968;7,18235E+16;43460455;;08/08/2023
99;Renda Fixa;CRA VAMOS - FEV/2024;6,4182E+15;1892944031;3,3888E+16;43460455;;08/08/2023
99;Fundos de Investimento;Jive Distressed & Special Sits IV Advisory Qualificado FIC FIM CP;6,4182E+15;1854716;3,46029E+15;43460455;;08/08/2023
99;Renda Fixa;DEB PETROBRAS - SET/2034;6,4182E+15;841016423;7,63139E+15;43460455;;08/08/2023
99;Proventos;ITUB4;6,4182E+15;339;1,462E+16;43460455;;08/08/2023
99;Renda Fixa;CRI AIZ - AGO/2026;6,4182E+15;11089521975;5,7871E+15;43460455;;08/08/2023
99;Proventos;HGCR11;6,4182E+15;1111;5,72542E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO PAN S/A - OUT/2026;6,4182E+15;1333509637;4,80941E+15;43460455;;08/08/2023
99;Custodia Remunerada;VALE3;6,4182E+15;91665;7,00104E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO C6 CONSIGNADO S.A. - JAN/2026;6,4182E+15;2,35713E+12;2,72277E+16;43460455;;08/08/2023
99;Fundos de Investimento;M Global Opportunity Advisory FIC FIA IE;6,4182E+15;835332;7,68249E+15;43460455;;08/08/2023
99;Renda Fixa;DEB EQUATORIAL GOIAS - ABR/2031;6,4182E+15;11235436938;5,71241E+15;43460455;;08/08/2023
99;Proventos;BRZP11;6,4182E+15;66505;9,63621E+15;43460455;;08/08/2023
99;Renda Fixa;DEB CSN MINERACAO - JUL/2032;6,4182E+15;5553407965;1,15551E+16;43460455;;08/08/2023
99;Fundos de Investimento;MS Global Opportunities Dólar Advisory FIC FIA IE;6,4182E+15;1370273;4,68354E+15;43460455;;08/08/2023
99;Renda Fixa;DEB UNIDAS - ABR/2027;6,4182E+15;5190718435;1,23624E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;VISC11;6,4182E+15;13211;4,85455E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO C6 S.A. - NOV/2025;6,4182E+15;9,82106E+11;6,53447E+15;43460455;;08/08/2023
99;Fundos Imobiliarios;HGCR11;6,4182E+15;107060;5,9944E+16;43460455;;08/08/2023
99;Renda Fixa;CRA BEM BRASIL - JUL/2025;6,4182E+15;712303814;8,99785E+15;43460455;;08/08/2023
99;Fundos Imobiliarios;AFHI11;6,4182E+15;34097;1,88178E+16;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO MASTER S/A - MAR/2027;6,4182E+15;23267696901;2,7583E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;VILG11;6,4182E+15;58459;1,09771E+16;43460455;;08/08/2023
99;Renda Fixa;DEB PETRO RIO JAGUAR PETROLEO - AGO/2032;6,4182E+15;417470174;1,53704E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;XPLG11;6,4182E+15;950184;6,75398E+14;43460455;;08/08/2023
99;Renda Fixa;CRA RAIZEN - AGO/2037;6,4182E+15;50313418134;1,27562E+16;43460455;;08/08/2023
99;Produtos Estruturados;Fence Travada - BOVA11;6,4182E+15;-92575;-6,94E+15;43460455;;08/08/2023
99;Tesouro Direto;NTN-B;6,4182E+15;1858068;3,45405E+15;43460455;;08/08/2023
99;Fundos de Investimento;XP Debêntures Incentivadas CP FIC FIM;6,4182E+15;3201037;2,00498E+16;43460455;;08/08/2023
99;Renda Fixa;CDB MASTER - JUROS MENSAL - JURO MENSAL - FEV/2031;6,4182E+15;1,20667E+11;5,31848E+15;43460455;;08/08/2023
99;Fundos de Investimento;Western Asset FIA BDR Nivel I;6,4182E+15;1553109;4,13222E+15;43460455;;08/08/2023
99;Renda Fixa;CRA JSL - NOV/2025;6,4182E+15;32150271775;1,99625E+16;43460455;;08/08/2023
99;Renda Fixa;CDB WILL FINANCEIRA - SET/2025;6,4182E+15;19774428016;3,24554E+16;43460455;;08/08/2023
99;Renda Fixa;DEB VAMOS - JUN/2031;6,4182E+15;21949720379;2,92391E+15;43460455;;08/08/2023
99;Renda Fixa;FIDC CONSIGNADO INSS - MAR/2030;6,4182E+15;7766338041;8,26306E+14;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO PAN S/A - OUT/2026;6,4182E+15;1,3324E+11;4,81341E+15;43460455;;08/08/2023
99;Renda Fixa;CDB Original - JUN/2026;6,4182E+15;4,83779E+12;1,32665E+16;43460455;;08/08/2023
99;Renda Fixa;CRA BRF - JUL/2030;6,4182E+15;5888389435;1,08979E+16;43460455;;08/08/2023
99;Renda Fixa;CRA BRASKEM - DEZ/2028;6,4182E+15;26409608112;2,43016E+16;43460455;;08/08/2023
99;Renda Fixa;CRA FS BIOENERGIA - FEV/2029;6,4182E+15;5331026385;1,20371E+16;43460455;;08/08/2023
99;Renda Fixa;NTN-B - AGO/2028;6,4182E+15;5982484067;1,07281E+15;43460455;;08/08/2023
99;Renda Fixa;DEB MOVIDA - JUN/2032;6,4182E+15;7477377957;8,58234E+15;43460455;;08/08/2023
99;Renda Fixa;CDB FIBRA - JUL/2025;6,4182E+15;1,06342E+11;6,03485E+15;43460455;;08/08/2023
99;Ações;WEGE3;6,4182E+15;884015998;7,25945E+14;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO MASTER S/A - JUN/2029;6,4182E+15;1,92716E+12;3,33023E+15;43460455;;08/08/2023
99;Ações;ABCB4;6,4182E+15;2328004;2,75684E+16;43460455;;08/08/2023
99;Tesouro Direto;NTN-B;6,4182E+15;5190211;1,23657E+15;43460455;;08/08/2023
99;Ações;ALUP11;6,4182E+15;22605778335;2,83906E+16;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO C6 CONSIGNADO S.A. - DEZ/2025;6,4182E+15;1,27644E+11;5,02428E+15;43460455;;08/08/2023
99;COE;XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 30.08.2021;6,4182E+15;4233385118;1,51606E+16;43460455;;08/08/2023
99;Renda Fixa;CRI TRADIMAQ - JUL/2029;6,4182E+15;3852426;1,66558E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;PVBI11;6,4182E+15;97375;6,59054E+15;43460455;;08/08/2023
99;Renda Fixa;NTN-B - MAI/2045;6,4182E+15;50297035092;1,27603E+16;43460455;;08/08/2023
99;COE;XP Índice de Ações Globais - IPCA + Alta Ilimitada - 5y - 28.10.2021;6,4182E+15;336617718;1,90662E+16;43460455;;08/08/2023
99;Renda Fixa;CRA OLFAR - MAI/2026;6,4182E+15;4800992855;1,33657E+15;43460455;;08/08/2023
99;Ações;CSUD3;6,4182E+15;59760;1,07382E+16;43460455;;08/08/2023
99;Renda Fixa;CDB WILL FINANCEIRA - FEV/2025;6,4182E+15;5352519695;1,19887E+16;43460455;;08/08/2023
99;Fundos de Investimento;JP Morgan Global Income FIC FIM IE Classe A;6,4182E+15;3198828;2,00636E+16;43460455;;08/08/2023
99;Renda Fixa;DEB ETB ALUPAR - FEV/2029;6,4182E+15;12573651609;5,10408E+15;43460455;;08/08/2023
99;Previdencia Privada;XP Icatu Horizonte Macro Prev FIM;6,4182E+15;3352832;1,91421E+16;43460455;;08/08/2023
99;Renda Fixa;CDB FIBRA - OUT/2026;6,4182E+15;3,69945E+11;1,73486E+15;43460455;;08/08/2023
99;Fundos de Investimento;Hashdex 40 Nasdaq Crypto Index FIC FIM ;6,4182E+15;2856544;2,24676E+16;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO C6 S.A. - OUT/2025;6,4182E+15;13918240491;4,60805E+16;43460455;;08/08/2023
99;COE;XP Dragões Asiáticos (China e Taiwan) - Alta Limitada - 5y10m - 29.04.2021;6,4182E+15;50000;1,28338E+16;43460455;;08/08/2023
99;Renda Fixa;DEB MOVIDA - JUN/2029;6,4182E+15;517805473;1,23926E+16;43460455;;08/08/2023
99;Derivativos de Balção;BOV;6,4182E+15;;;43460455;;08/08/2023
99;Renda Fixa;NTN-B - AGO/2030;6,4182E+15;8657706396;7,41242E+15;43460455;;08/08/2023
99;Fundos Imobiliarios;HTMX11;6,4182E+15;70329;9,12467E+15;43460455;;08/08/2023
99;Renda Fixa;DEB PETRO RIO JAGUAR PETROLEO - AGO/2032;6,4182E+15;7871929079;8,15224E+15;43460455;;08/08/2023
99;Proventos;ABCB4;6,4182E+15;12137;5,28377E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO CNH CAPITAL S/A - JUN/2027;6,4182E+15;7,71719E+11;8,31568E+15;43460455;;08/08/2023
99;Proventos;LGCP11;6,4182E+15;2304;2,6698E+15;43460455;;08/08/2023
99;Renda Fixa;CRA JBS - ABR/2028;6,4182E+15;547237126;1,17262E+16;43460455;;08/08/2023
99;Fundos de Investimento;Hashdex 20 Nasdaq Crypto Index FIC FIM;6,4182E+15;4341461;1,47832E+16;43460455;;08/08/2023
99;Renda Fixa;DEB MOVIDA - JUN/2032;6,4182E+15;23411080484;2,74141E+16;43460455;;08/08/2023
99;Proventos;ITUB4;6,4182E+15;208;2,94413E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO PAN S/A - OUT/2026;6,4182E+15;47591455054;1,34858E+16;43460455;;08/08/2023
99;Proventos;XPID11;6,4182E+15;1350;4,71926E+16;43460455;;08/08/2023
99;Renda Fixa;DEB AMBIPAR - JAN/2028;6,4182E+15;18986014632;3,38031E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;KNCR11;6,4182E+15;106380;6,03271E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO XP S.A. - JUN/2026;6,4182E+15;5,13411E+11;1,25009E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;XPID11;6,4182E+15;265200;2,42004E+16;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO MASTER S/A - DEZ/2026;6,4182E+15;3,0281E+12;2,11948E+16;43460455;;08/08/2023
99;Proventos;ITSA4;6,4182E+15;12009;5,30036E+15;43460455;;08/08/2023
99;Proventos;WEGE3;6,4182E+15;3426;1,82025E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;RCRB11;6,4182E+15;702227;9,13848E+14;43460455;;08/08/2023
99;Proventos;XPLG11;6,4182E+15;6474;9,76301E+14;43460455;;08/08/2023
99;Fundos de Investimento;Trend Investback FIC FIRF Simples;6,4182E+15;5647;1,11679E+15;43460455;;08/08/2023
99;Proventos;ARZZ3;6,4182E+15;722;7,80803E+15;43460455;;08/08/2023
99;Fundos de Investimento;Neuberger Berman US MultiCap Opportunities Dólar Advisory FIC FIA IE;6,4182E+15;6215022;1,03267E+16;43460455;;08/08/2023
99;Proventos;TEPP11;6,4182E+15;5104;1,23332E+16;43460455;;08/08/2023
99;Fundos Imobiliarios;BRZP11;6,4182E+15;1328685;4,83045E+15;43460455;;08/08/2023
99;Tesouro Direto;NTN-B;6,4182E+15;196129;3,27227E+15;43460455;;08/08/2023
99;Fundos Imobiliarios;RECR11;6,4182E+15;35380;1,81356E+15;43460455;;08/08/2023
99;Saldo Projetado;Saldo CC;6,4182E+15;1823634;3,51926E+15;43460455;;08/08/2023
99;Proventos;ITUB4;6,4182E+15;7483;8,46393E+15;43460455;;08/08/2023
99;Renda Fixa;CDB AGIBANK - JUL/2026;6,4182E+15;1152044514;5,56631E+15;43460455;;08/08/2023
99;Proventos;HGRE11;6,4182E+15;5382;1,17078E+16;43460455;;08/08/2023
99;Renda Fixa;DEB RODOVIAS DO TIETÊ - JUN/2028;6,4182E+15;0;6,4182E+15;43460455;;08/08/2023
99;Proventos;ITUB4;6,4182E+15;4;6,17135E+15;43460455;;08/08/2023
99;Renda Fixa;DEB METRORIO - DEZ/2031;6,4182E+15;17700583836;3,62578E+15;43460455;;08/08/2023
99;Proventos;VILG11;6,4182E+15;371;1,68457E+15;43460455;;08/08/2023
99;Renda Fixa;CDB AGIBANK - JUL/2025;6,4182E+15;1,24912E+11;5,13406E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO PAN S/A - OUT/2026;6,4182E+15;71689454815;8,95266E+15;43460455;;08/08/2023
99;Renda Fixa;DEB CSN MINERACAO - JUL/2037;6,4182E+15;12435660908;5,16071E+15;43460455;;08/08/2023
99;Renda Fixa;DEB AEGEA - OUT/2028;6,4182E+15;7107182866;9,02931E+15;43460455;;08/08/2023
99;Renda Fixa;CRA KLABIN - MAI/2034;6,4182E+15;9277866711;6,91701E+15;43460455;;08/08/2023
99;Renda Fixa;DEB METRORIO - DEZ/2031;6,4182E+15;32512232148;1,97403E+16;43460455;;08/08/2023
99;Renda Fixa;DEB ENGIE - SET/2046;6,4182E+15;25120448078;2,55487E+16;43460455;;08/08/2023
99;Renda Fixa;CRA ZILOR - OUT/2026;6,4182E+15;43982154528;1,45924E+16;43460455;;08/08/2023
99;Renda Fixa;DEB MOVIDA - JUN/2028;6,4182E+15;1268849016;5,05789E+16;43460455;;08/08/2023
99;Renda Fixa;CRI AIZ - OUT/2026;6,4182E+15;8592106534;7,46901E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO PAN S/A - DEZ/2026;6,4182E+15;37499241516;1,7111E+16;43460455;;08/08/2023
99;Renda Fixa;CRA MASUTTI - OUT/2026;6,4182E+15;4629388805;1,3861E+16;43460455;;08/08/2023
99;Renda Fixa;CRI ILUMISOL - AGO/2029;6,4182E+15;1005313066;6,38364E+15;43460455;;08/08/2023
99;Renda Fixa;DEB CSN MINERACAO - JUL/2037;6,4182E+15;23841948856;2,69187E+16;43460455;;08/08/2023
99;Renda Fixa;NTN-B - MAI/2045;6,4182E+15;1,21551E+11;5,2802E+16;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO PAN S/A - MAI/2025;6,4182E+15;1237129123;5,18379E+15;43460455;;08/08/2023
99;Renda Fixa;DEB COPEL DISTRIBUICAO - JUN/2031;6,4182E+15;547716504;1,1716E+14;43460455;;08/08/2023
99;Renda Fixa;DEB RODOVIAS DO TIETÊ - JUN/2028;6,4182E+15;0;6,4182E+15;43460455;;08/08/2023
99;Renda Fixa;CDB BS2 - AGO/2026;6,4182E+15;36106946624;1,7775E+16;43460455;;08/08/2023
99;Renda Fixa;CDB AGIBANK - JUL/2027;6,4182E+15;32460222963;1,97719E+15;43460455;;08/08/2023
99;Renda Fixa;DEB RUMO - FEV/2029;6,4182E+15;84643298368;7,58255E+14;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO RODOBENS S/A - OUT/2028;6,4182E+15;1,62579E+12;3,9475E+16;43460455;;08/08/2023
99;Renda Fixa;CDB BANCO C6 CONSIGNADO S.A. - DEZ/2025;6,4182E+15;65381449883;9,81504E+15;43460455;;08/08/2023
99;Renda Fixa;DEB CSN MINERACAO - JUL/2032;6,4182E+15;522853237;1,2273E+16;43460455;;08/08/2023
99;Renda Fixa;NTN-B - MAI/2045;6,4182E+15;29203923266;2,19764E+15;43460455;;08/08/2023
99;Renda Fixa;CRI MOVIDA - JUN/2028;6,4182E+15;754682067;8,5044E+14;43460455;;08/08/2023
99;Ações;KEPL3;6,4182E+15;831236183;7,72034E+15;43460455;;07/08/2023
99;Ações;RRRP3;6,4182E+15;9,28548E+15;6,91133E+15;43460455;;07/08/2023
99;Derivativos de Balção;BOV;6,4182E+15;;;43460455;;07/08/2023
99;COE;MS MAP Trend - Bidirecional Alavancado - 5,5 anos - 14.05.2021;6,4182E+15;14569279712;4,40499E+15;43460455;;07/08/2023
99;Ações;VALE3;6,4182E+15;9,98256E+15;6,42877E+15;43460455;;07/08/2023
99;Custodia Remunerada;B3SA3;6,4182E+15;4985219;1,28742E+16;43460455;;07/08/2023
99;Fundos de Investimento;Hashdex 40 Nasdaq Crypto Index FIC FIM ;6,4182E+15;2859971;2,24407E+16;43460455;;07/08/2023
99;COE;XP MAN Multimercado - IPCA + Alta Ilimitada - 5y - 25.05.2023;6,4182E+15;533973355;1,20175E+16;43460455;;07/08/2023
99;Ações;ABCB4;6,4182E+15;2328004;2,75684E+16;43460455;;07/08/2023
99;Aluguel;HYPE3;6,4182E+15;873325;7,34831E+15;43460455;;07/08/2023
99;Fundos Imobiliarios;MORE11;6,4182E+15;66880;9,59516E+15;43460455;;07/08/2023
99;Ações;SIMH3;6,4182E+15;9,05022E+15;7,09098E+15;43460455;;07/08/2023
99;COE;XP MAP Trend - Bidirecional Alavancado - 5,5 anos - 29.07.2021;6,4182E+15;56242495;1,14096E+16;43460455;;07/08/2023
99;Custodia Remunerada;ITUB4;6,4182E+15;3864168;1,66091E+15;43460455;;07/08/2023
99;Fundos Imobiliarios;RBRF11;6,4182E+15;295805;2,16967E+16;43460455;;07/08/2023
99;Ações;EMBR3;6,4182E+15;4253590041;1,50854E+15;43460455;;07/08/2023
99;Fundos Imobiliarios;HGCR11;6,4182E+15;1073125;5,98029E+14;43460455;;07/08/2023
99;COE;XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 06.10.2021;6,4182E+15;226507182;2,83343E+16;43460455;;07/08/2023
99;Fundos Imobiliarios;VILG11;6,4182E+15;586127;1,09483E+16;43460455;;07/08/2023
99;Ações;ARZZ3;6,4182E+15;7479193117;8,58026E+15;43460455;;07/08/2023
99;Fundos Imobiliarios;KNCR11;6,4182E+15;105192;6,10083E+16;43460455;;07/08/2023
99;Ações;BBSE3;6,4182E+15;8576909934;7,48224E+15;43460455;;07/08/2023
99;Ações;PRIO3;6,4182E+15;4134548638;1,55196E+16;43460455;;07/08/2023
99;Fundos de Investimento;Gávea Macro Advisory FIC FIM;6,4182E+15;9348233;6,86561E+15;43460455;;07/08/2023
99;Fundos de Investimento;Morgan Stanley Risco Dinâmico Advisory FIC FIM IE;6,4182E+15;2155468;2,9775E+15;43460455;;07/08/2023
99;Fundos de Investimento;XP Debêntures Incentivadas CP FIC FIM;6,4182E+15;3196344;2,00792E+16;43460455;;07/08/2023
99;Fundos Imobiliarios;XPID11;6,4182E+15;265200;2,42004E+16;43460455;;07/08/2023
99;Fundos de Investimento;Kijani Asatala FIAgro - KJNT11;6,4182E+15;5871091;1,09317E+16;43460455;;07/08/2023
99;Fundos Imobiliarios;AFHI12;6,4182E+15;0;6,4182E+15;43460455;;07/08/2023
99;Fundos de Investimento;Western Asset FIA BDR Nivel I;6,4182E+15;1569491;4,08909E+14;43460455;;07/08/2023
99;Fundos Imobiliarios;RCRB11;6,4182E+15;700394;9,16239E+15;43460455;;07/08/2023
99;Derivativos de Balção;BOV;6,4182E+15;;;43460455;;07/08/2023
99;Fundos Imobiliarios;VISC11;6,4182E+15;135916;4,71871E+16;43460455;;07/08/2023
99;Proventos;ITSA4;6,4182E+15;12009;5,30036E+15;43460455;;07/08/2023
99;Fundos Imobiliarios;AFHI11;6,4182E+15;33873;1,89422E+16;43460455;;07/08/2023
99;Proventos;VISC11;6,4182E+15;935;6,20116E+15;43460455;;07/08/2023
